Year,Month,IR_detrend,Hemisphere,facet
2018,1,-1.297773121,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,2,-1.566301252,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,3,-1.656084475,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,4,-1.435665549,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,5,-0.767175827,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,6,-0.467333898,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,7,-0.38797076,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,8,-0.69403461,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,9,-0.059729699,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,10,0.091756183,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,11,0.398488757,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,12,0.429269174,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2019,1,0.800989648,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,2,-0.620619355,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,3,0.913337642,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,4,0.719675394,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,5,1.585395608,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,6,1.76002536,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,7,1.906180435,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,8,1.285281047,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,9,1.343704568,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,10,1.306299558,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,11,1.573679685,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,12,1.493911516,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,1,-2.052890815,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,2,3.236204471,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,3,-0.023346488,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,4,1.241177508,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,5,0.730456715,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,6,-0.309324097,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,7,-0.44947229,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,8,-0.789333168,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,9,-0.795956348,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,10,-0.600243411,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,11,-0.148890491,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,12,0.771331367,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,1,0.551019138,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,2,0.309207805,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,3,-2.549005394,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,4,-1.454646225,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,5,-0.92324965,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,6,0.202041058,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,7,-0.019616483,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,8,0.047478902,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,9,-0.063341341,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,10,-0.921646056,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,11,-0.141471334,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,12,1.521432748,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,1,-0.006487368,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,2,-0.743159701,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,3,-0.634760188,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,4,-1.817792907,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,5,-0.14088856,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,6,-1.160583032,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,7,1.694937419,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,8,0.497939239,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,9,0.760288929,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,10,0.994013602,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,11,1.587515273,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,12,1.662597634,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2017,1,1.124283465,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,2,0.072206291,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,3,-0.41550969,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,4,-0.801491562,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,5,-0.625938055,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,6,0.233286265,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,7,1.038020944,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,8,0.827192296,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,9,0.822304387,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,10,1.00651361,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,11,0.854605192,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,12,0.816448906,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,1,0.597882405,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,2,0.361430812,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,3,-0.414379501,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,4,-0.72976276,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,5,-0.674150634,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,6,-0.474983979,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,7,0.097687394,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,8,0.02098748,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,9,0.16897253,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,10,0.053280228,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,11,-0.007089841,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,12,-0.243337886,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2019,1,-0.159176632,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,2,-0.934971266,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,3,-1.484172335,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,4,-1.91178121,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,5,-1.535589053,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,6,-1.025786352,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,7,-0.392165067,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,8,0.168527764,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,9,0.519862665,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,10,0.791446183,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,11,1.035094154,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,12,1.158716395,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,1,0.363115635,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,2,-0.477158209,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,3,-0.768235621,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,4,-0.762421479,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,5,0.524762426,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,6,1.157618372,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,7,0.897653861,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,8,0.36669497,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,9,-0.251671158,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,10,0.41856861,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,11,0.741312054,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,12,0.703391273,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,1,0.910059953,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,2,0.120812198,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,3,-0.796343088,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,4,-1.36210259,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,5,-1.091676801,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,6,-1.231672682,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,7,-0.776901007,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,8,-1.178685235,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,9,-1.693577471,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,10,-0.874949657,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,11,-0.473000867,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,12,-0.077794563,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,1,0.721542598,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,2,0.103442426,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,3,-0.626912932,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,4,-0.579494808,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,5,-0.819444822,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,6,0.109036445,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,7,1.285395691,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,8,0.1086297,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,9,-0.339107339,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,10,-1.069018894,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,11,-1.03922463,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,12,0.790294271,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2017,1,1.17308454,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,2,0.821773308,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,3,1.449924675,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,4,1.307111938,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,5,1.645341302,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,6,2.316352187,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,7,3.02002645,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,8,2.079045826,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,9,0.791149365,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,10,0.236630349,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,11,0.645240456,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,12,0.909620423,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,1,0.311855392,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,2,-0.412029574,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,3,-0.839791658,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,4,-1.221016887,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,5,-0.809183368,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,6,-0.201379099,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,7,0.006827794,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,8,-0.606033913,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,9,-1.667467785,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,10,-1.788301092,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,11,-0.591190821,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,12,-0.313010526,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2019,1,-0.341331055,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,2,-0.940928795,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,3,-0.926270989,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,4,-1.309352674,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,5,-0.817701908,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,6,-0.33901047,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,7,0.212151588,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,8,0.294388415,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,9,-0.12033488,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,10,0.535929076,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,11,1.454629103,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,12,1.000316677,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,1,0.034606864,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,2,-0.62045746,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,3,-0.803743394,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,4,-0.854881547,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,5,-0.816798435,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,6,-0.867936588,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,7,0.266590936,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,8,-0.235467072,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,9,0.026525311,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,10,0.515809958,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,11,0.464671806,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,12,0.323520418,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,1,-1.042014477,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,2,-0.073131905,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,3,-0.153639495,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,4,-1.122783182,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,5,-1.015387996,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,6,-0.844289297,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,7,-0.270766174,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,8,0.422851691,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,9,0.698884412,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,10,2.07447214,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,11,2.205264405,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,12,1.812041441,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,1,1.309706674,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,2,-0.611331473,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,3,-0.42694044,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,4,-0.707088337,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,5,-0.133560395,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,6,-0.385225651,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,7,0.618013996,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,8,1.337816225,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,9,1.199770983,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,10,1.182079923,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,11,1.09000186,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,12,0.489476144,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2017,1,-0.414374766,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,2,-0.747589212,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,3,0.049553306,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,4,0.150898563,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,5,0.350980878,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,6,0.849639308,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,7,1.355153026,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,8,1.610972428,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,9,1.883687503,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,10,0.680034147,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,11,0.106611309,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,12,-1.258142222,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,1,-0.935142581,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,2,-2.033900494,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,3,-2.080670218,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,4,-2.316328644,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,5,-2.135526119,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,6,-1.106904456,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,7,-0.787305829,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,8,0.109609839,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,9,0.060440047,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,10,0.306285964,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,11,0.255147812,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,12,-0.544890759,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2019,1,-0.298003513,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,2,0.272018906,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,3,-1.02855668,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,4,-1.298748716,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,5,-0.844484477,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,6,0.821424683,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,7,0.349898565,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,8,0.677774909,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,9,0.80347297,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,10,0.655402886,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,11,1.067223023,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,12,0.327676741,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,1,-0.063370218,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,2,-0.749540021,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,3,-1.114015922,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,4,-1.154605677,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,5,-0.57190884,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,6,0.142700262,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,7,0.490396592,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,8,0.459685625,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,9,0.343658964,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,10,0.038664304,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,11,0.012363689,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,12,-0.146650211,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,1,-0.579306281,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,2,-1.566678282,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,3,-1.687891171,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,4,-1.596220687,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,5,-0.940892522,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,6,-0.089104873,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,7,0.44723509,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,8,0.913971484,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,9,1.060089533,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,10,1.569611086,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,11,1.841789006,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,12,1.324784692,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,1,1.718832275,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,2,1.11452762,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,3,0.224128084,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,4,-0.173096705,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,5,0.425743857,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,6,1.16448758,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,7,1.668039083,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,8,1.797245795,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,9,1.448028256,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,10,1.15089063,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,11,0.976066813,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,12,0.612493972,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2017,1,0.006457347,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,2,-0.858265432,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,3,-0.869477524,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,4,-1.005911169,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,5,-0.390652592,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,6,0.234011508,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,7,0.593358471,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,8,0.295233408,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,9,-0.083969316,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,10,-0.229545053,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,11,-0.655275378,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,12,-1.580452936,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,1,-1.115538346,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,2,-1.093385473,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,3,-1.349020185,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,4,-1.056713553,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,5,-0.939630066,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,6,-0.574443978,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,7,-0.387781046,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,8,-0.631915393,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,9,-0.65741428,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,10,-0.524898827,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,11,-0.420514071,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,12,-0.810692098,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2019,1,-1.026712588,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,2,-2.159904823,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,3,-0.723507345,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,4,-0.769032538,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,5,0.287451597,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,6,0.867364876,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,7,1.224896733,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,8,1.454072932,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,9,1.383796897,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,10,1.36450046,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,11,1.148823556,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,12,0.542533343,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,1,-0.318895774,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,2,-0.781944579,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,3,-0.498415025,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,4,-1.117903987,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,5,-0.732011514,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,6,-0.03251863,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,7,0.70644841,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,8,0.612233572,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,9,0.264354187,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,10,0.692313577,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,11,0.405748247,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,12,0.578488128,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,1,0.282168242,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,2,-0.563435028,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,3,-1.573763049,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,4,-1.276135184,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,5,-0.911558785,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,6,-0.32995257,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,7,0.539565236,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,8,1.059795683,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,9,0.245042582,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,10,1.103561301,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,11,1.256892746,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,12,0.131247059,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,1,0.359639898,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,2,-0.319211237,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,3,-0.670672818,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,4,0.254996575,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,5,0.748369572,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,6,1.865361333,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,7,2.440414315,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,8,1.712522432,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,9,0.699871306,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,10,0.548483302,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,11,0.387513955,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,12,-0.201514301,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2017,1,-0.135153243,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,2,-0.208126883,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,3,-0.011095417,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,4,-0.196937968,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,5,0.195180597,Northern Hemisphere,Northern Hemisphere_Negative IOBW
